FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_Ac_35.txt",1000,5433600,148700.0,16121422100
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_Ac_47.txt",995,2099500,143900.0,14382613500
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_C_13.txt",1048,7358900,133732.0,14289789400
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_C_14.txt",1060,6104100,134500.0,14357538900
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_D_20.txt",992,1288000,124132.0,13896681400
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_D_21.txt",992,1274100,124132.0,14168184400
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_D_49.txt",964,934300,168900.0,13200000600
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_16.txt",994,1246100,169496.0,13618191500
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_17.txt",996,1342500,131424.0,13745569700
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_18.txt",996,1339600,131424.0,13700293100
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_19.txt",996,1315400,131424.0,13500432600
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_22.txt",982,1295500,128188.0,13287759600
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_23.txt",994,1410300,123080.0,13795202100
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_3.txt",982,1211200,155316.0,13312996800
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_30.txt",998,1321500,126560.0,13494858300
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_32.txt",1014,1366700,148184.0,13767790700
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_33.txt",1022,1349800,151892.0,13843220200
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_4.txt",1012,1362900,132484.0,13871605700
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_45.txt",1012,1321300,133860.0,13786452500
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_F_46.txt",1030,1373800,131096.0,14226678700
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_1.txt",1032,1294800,166596.0,14082450000
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_10.txt",1042,1179000,159780.0,14205760900
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_11.txt",1040,1187400,159380.0,14240444800
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_12.txt",970,1118200,170560.0,13107632800
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_15.txt",1008,1327700,118984.0,13767324900
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_2.txt",1032,1340500,119360.0,14180168500
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_24.txt",1006,1222900,159296.0,13820895900
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_27.txt",1010,1483900,160016.0,13763209800
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_28.txt",910,766400,161200.0,12638299100
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_29.txt",1022,1272900,152496.0,14699898400
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_38.txt",1028,1268200,104824.0,14125719100
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_39.txt",1028,1311300,104824.0,13999781200
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_40.txt",1000,1166000,159524.0,13726446700
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_41.txt",1020,1244400,161496.0,14049366000
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_42.txt",950,1018200,181124.0,12983138300
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_43.txt",956,1315000,181524.0,13121826300
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_44.txt",1044,1355700,106540.0,14265645600
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_5.txt",968,1377600,170912.0,13513622300
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_6.txt",982,1245900,168448.0,13426960400
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_7.txt",1006,1269500,177164.0,14274291300
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_P_9.txt",1002,1215000,164412.0,13686064800
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_S_31.txt",1006,1462300,130440.0,13719583200
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_S_50.txt",1024,1502300,123300.0,13973456200
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_S_8.txt",1024,1963200,111180.0,14128899000
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_T_36.txt",986,1213200,123664.0,13295241200
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_T_37.txt",1006,1914800,124236.0,13675791900
"CRW_23S_B_Ac_34.txt",1046,20038500,"CRW_23S_B_The_48.txt",1064,1505600,80540.0,14491844300
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_Ac_47.txt",995,2099500,57500.0,12743218900
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_C_13.txt",1048,7358900,162300.0,13641255100
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_C_14.txt",1060,6104100,159500.0,13674386600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_D_20.txt",992,1288000,155800.0,12890001000
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_D_21.txt",992,1274100,155800.0,12633866000
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_D_49.txt",964,934300,173500.0,12319123900
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_16.txt",994,1246100,131700.0,12673802500
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_17.txt",996,1342500,140900.0,12782111200
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_18.txt",996,1339600,140900.0,12752778600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_19.txt",996,1315400,140900.0,13517196600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_22.txt",982,1295500,139000.0,12973330300
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_23.txt",994,1410300,141200.0,12943060900
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_3.txt",982,1211200,167900.0,12622840400
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_30.txt",998,1321500,136500.0,12723467300
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_32.txt",1014,1366700,175200.0,13045850100
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_33.txt",1022,1349800,169500.0,13293610500
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_4.txt",1012,1362900,161600.0,13107211400
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_45.txt",1012,1321300,154600.0,13160311600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_F_46.txt",1030,1373800,157400.0,13240854800
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_1.txt",1032,1294800,139300.0,14039779800
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_10.txt",1042,1179000,201000.0,13360214000
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_11.txt",1040,1187400,201400.0,13467667900
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_12.txt",970,1118200,194600.0,12490378600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_15.txt",1008,1327700,147700.0,12964214700
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_2.txt",1032,1340500,153600.0,13632720800
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_24.txt",1006,1222900,135100.0,13531862200
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_27.txt",1010,1483900,139500.0,13210181000
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_28.txt",910,766400,102800.0,11630734700
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_29.txt",1022,1272900,135500.0,13085698900
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_38.txt",1028,1268200,166700.0,13373284300
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_39.txt",1028,1311300,166700.0,13193131500
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_40.txt",1000,1166000,144800.0,12817658600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_41.txt",1020,1244400,131000.0,13543932500
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_42.txt",950,1018200,206900.0,12270698000
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_43.txt",956,1315000,195200.0,12437179400
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_44.txt",1044,1355700,179300.0,13849639600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_5.txt",968,1377600,199200.0,12499107500
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_6.txt",982,1245900,202800.0,12682839600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_7.txt",1006,1269500,203700.0,13140037600
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_P_9.txt",1002,1215000,192000.0,12882745400
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_S_31.txt",1006,1462300,184600.0,13209242700
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_S_50.txt",1024,1502300,163600.0,13692973300
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_S_8.txt",1024,1963200,158000.0,13465279000
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_T_36.txt",986,1213200,138300.0,12627185700
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_T_37.txt",1006,1914800,138800.0,12977337200
"CRW_23S_B_Ac_35.txt",1000,5433600,"CRW_23S_B_The_48.txt",1064,1505600,163700.0,13769934200
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_C_13.txt",1048,7358900,158900.0,13558921600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_C_14.txt",1060,6104100,158200.0,14174609700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_D_20.txt",992,1288000,164200.0,12783318700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_D_21.txt",992,1274100,164200.0,12915136000
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_D_49.txt",964,934300,171700.0,12812180600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_16.txt",994,1246100,131000.0,13002336300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_17.txt",996,1342500,137500.0,13029095000
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_18.txt",996,1339600,137500.0,12913413100
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_19.txt",996,1315400,137500.0,12804522000
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_22.txt",982,1295500,138600.0,12698342600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_23.txt",994,1410300,137500.0,12810294200
