FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_C_20.txt",66,467600,2400.0,170787500
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_C_22.txt",66,432500,800.0,85778000
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_C_23.txt",56,356900,2000.0,96817600
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_C_24.txt",56,399900,2000.0,41933200
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_C_25.txt",56,189400,2000.0,42166500
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_10.txt",52,162600,2000.0,39113100
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_11.txt",54,136700,1600.0,41630200
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_12.txt",54,145300,1600.0,40821700
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_13.txt",58,115000,1600.0,40551200
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_14.txt",56,115200,1200.0,39299500
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_15.txt",52,151800,2000.0,38620000
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_16.txt",56,112300,1200.0,39258100
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_17.txt",54,138400,1600.0,37760400
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_18.txt",56,351700,1200.0,41019600
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_19.txt",48,141900,2800.0,33516700
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_2.txt",52,109800,2800.0,40819500
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_21.txt",48,186700,2800.0,51628600
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_26.txt",50,103100,2400.0,34928900
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_27.txt",54,108000,1600.0,38174200
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_3.txt",50,236600,2400.0,37521000
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_4.txt",48,195300,2800.0,35822500
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_5.txt",48,115900,2800.0,33668500
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_6.txt",48,116000,2800.0,33510400
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_7.txt",44,208900,3600.0,30905200
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_8.txt",48,83900,2800.0,33630600
"CRW-5S_A_C_1.txt",62,3594500,"CRW-5S_A_E_9.txt",56,92000,2000.0,39161700
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_C_22.txt",66,432500,1600.0,52347400
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_C_23.txt",56,356900,2000.0,41776300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_C_24.txt",56,399900,2000.0,41621900
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_C_25.txt",56,189400,2000.0,55716300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_10.txt",52,162600,2800.0,52867600
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_11.txt",54,136700,2400.0,40025300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_12.txt",54,145300,2400.0,40076600
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_13.txt",58,115000,1600.0,45895000
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_14.txt",56,115200,2000.0,41671900
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_15.txt",52,151800,2800.0,38637300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_16.txt",56,112300,2000.0,41786800
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_17.txt",54,138400,2400.0,42629300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_18.txt",56,351700,2000.0,41583900
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_19.txt",48,141900,3600.0,35579700
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_2.txt",52,109800,2800.0,38738600
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_21.txt",48,186700,3600.0,38647500
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_26.txt",50,103100,3200.0,37178700
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_27.txt",54,108000,2400.0,39986000
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_3.txt",50,236600,3200.0,36965800
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_4.txt",48,195300,3600.0,39044300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_5.txt",48,115900,3600.0,35723600
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_6.txt",48,116000,3600.0,35562300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_7.txt",44,208900,4400.0,32770700
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_8.txt",48,83900,3600.0,35823300
"CRW-5S_A_C_20.txt",66,467600,"CRW-5S_A_E_9.txt",56,92000,2000.0,59171700
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_C_23.txt",56,356900,2000.0,56292500
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_C_24.txt",56,399900,2000.0,41658700
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_C_25.txt",56,189400,2000.0,41521700
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_10.txt",52,162600,2800.0,38516600
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_11.txt",54,136700,2400.0,41898400
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_12.txt",54,145300,2400.0,40134400
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_13.txt",58,115000,1600.0,43006400
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_14.txt",56,115200,2000.0,41597100
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_15.txt",52,151800,2800.0,41525200
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_16.txt",56,112300,2000.0,41849100
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_17.txt",54,138400,2400.0,40006500
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_18.txt",56,351700,2000.0,41810500
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_19.txt",48,141900,3600.0,35642700
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_2.txt",52,109800,2800.0,41269800
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_21.txt",48,186700,3600.0,35708000
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_26.txt",50,103100,3200.0,37390300
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_27.txt",54,108000,2400.0,39977000
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_3.txt",50,236600,3200.0,37132500
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_4.txt",48,195300,3600.0,35609900
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_5.txt",48,115900,3600.0,36773800
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_6.txt",48,116000,3600.0,35684500
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_7.txt",44,208900,4400.0,32797600
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_8.txt",48,83900,3600.0,35565700
"CRW-5S_A_C_22.txt",66,432500,"CRW-5S_A_E_9.txt",56,92000,2000.0,41574600
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_C_24.txt",56,399900,0.0,36873700
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_C_25.txt",56,189400,0.0,35138800
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_10.txt",52,162600,800.0,32998900
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_11.txt",54,136700,1200.0,34159000
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_12.txt",54,145300,1200.0,34009300
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_13.txt",58,115000,400.0,36996000
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_14.txt",56,115200,800.0,36366500
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_15.txt",52,151800,800.0,32796800
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_16.txt",56,112300,800.0,35242900
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_17.txt",54,138400,1200.0,34093500
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_18.txt",56,351700,800.0,35436600
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_19.txt",48,141900,2400.0,32698700
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_2.txt",52,109800,2400.0,32848800
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_21.txt",48,186700,1600.0,30245300
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_26.txt",50,103100,1200.0,31455200
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_27.txt",54,108000,1200.0,33952700
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_3.txt",50,236600,2000.0,31194600
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_4.txt",48,195300,2400.0,30344500
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_5.txt",48,115900,2400.0,31381700
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_6.txt",48,116000,2400.0,30260100
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_7.txt",44,208900,2400.0,27886400
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_8.txt",48,83900,2400.0,34610900
"CRW-5S_A_C_23.txt",56,356900,"CRW-5S_A_E_9.txt",56,92000,800.0,36126100
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_C_25.txt",56,189400,0.0,35159500
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_10.txt",52,162600,800.0,34466900
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_11.txt",54,136700,1200.0,33913900
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_12.txt",54,145300,1200.0,34132800
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_13.txt",58,115000,400.0,36568300
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_14.txt",56,115200,800.0,35297100
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_15.txt",52,151800,800.0,32932000
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_16.txt",56,112300,800.0,36526500
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_17.txt",54,138400,1200.0,34004700
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_18.txt",56,351700,800.0,35265500
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_19.txt",48,141900,2400.0,30217700
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_2.txt",52,109800,2400.0,32924100
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_21.txt",48,186700,1600.0,30342800
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_26.txt",50,103100,1200.0,32618500
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_27.txt",54,108000,1200.0,33897500
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_3.txt",50,236600,2000.0,31810400
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_4.txt",48,195300,2400.0,30165200
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_5.txt",48,115900,2400.0,30121300
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_6.txt",48,116000,2400.0,30090000
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_7.txt",44,208900,2400.0,29024400
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_8.txt",48,83900,2400.0,30272700
"CRW-5S_A_C_24.txt",56,399900,"CRW-5S_A_E_9.txt",56,92000,800.0,35165400
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_10.txt",52,162600,800.0,32727900
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_11.txt",54,136700,1200.0,33887200
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_12.txt",54,145300,1200.0,34229900
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_13.txt",58,115000,400.0,38697500
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_14.txt",56,115200,800.0,35042800
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_15.txt",52,151800,800.0,32769200
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_16.txt",56,112300,800.0,35417800
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_17.txt",54,138400,1200.0,34065900
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_18.txt",56,351700,800.0,35289400
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_19.txt",48,141900,2400.0,31319700
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_2.txt",52,109800,2400.0,32672600
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_21.txt",48,186700,1600.0,30181700
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_26.txt",50,103100,1200.0,31463600
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_27.txt",54,108000,1200.0,33751600
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_3.txt",50,236600,2000.0,31407000
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_4.txt",48,195300,2400.0,31726500
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_5.txt",48,115900,2400.0,30159600
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_6.txt",48,116000,2400.0,30246600
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_7.txt",44,208900,2400.0,27682800
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_8.txt",48,83900,2400.0,30090300
"CRW-5S_A_C_25.txt",56,189400,"CRW-5S_A_E_9.txt",56,92000,800.0,36103100
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_11.txt",54,136700,1200.0,31699700
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_12.txt",54,145300,1200.0,32192200
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_13.txt",58,115000,1200.0,34188600
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_14.txt",56,115200,800.0,32663300
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_15.txt",52,151800,0.0,30410600
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_16.txt",56,112300,800.0,32669500
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_17.txt",54,138400,1200.0,31582800
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_18.txt",56,351700,800.0,34133400
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_19.txt",48,141900,2400.0,28080800
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_2.txt",52,109800,2400.0,30283700
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_21.txt",48,186700,800.0,27900600
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_26.txt",50,103100,400.0,29287900
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_27.txt",54,108000,1200.0,31648200
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_3.txt",50,236600,2000.0,30863800
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_4.txt",48,195300,2400.0,28317200
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_5.txt",48,115900,2400.0,27957600
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_6.txt",48,116000,2400.0,27900900
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_7.txt",44,208900,1600.0,25647900
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_8.txt",48,83900,2400.0,28028300
"CRW-5S_A_E_10.txt",52,162600,"CRW-5S_A_E_9.txt",56,92000,1600.0,32673900
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_12.txt",54,145300,0.0,34569500
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_13.txt",58,115000,1600.0,35315600
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_14.txt",56,115200,400.0,33747500
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_15.txt",52,151800,1200.0,31416600
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_16.txt",56,112300,1200.0,34022000
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_17.txt",54,138400,0.0,32708800
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_18.txt",56,351700,400.0,35668700
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_19.txt",48,141900,1200.0,29197800
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_2.txt",52,109800,1200.0,31575200
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_21.txt",48,186700,1200.0,29044000
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_26.txt",50,103100,800.0,30415300
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_27.txt",54,108000,0.0,32875300
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_3.txt",50,236600,800.0,30290800
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_4.txt",48,195300,1200.0,29645900
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_5.txt",48,115900,1200.0,29385600
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_6.txt",48,116000,1200.0,29211000
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_7.txt",44,208900,2000.0,26850200
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_8.txt",48,83900,1200.0,29143100
"CRW-5S_A_E_11.txt",54,136700,"CRW-5S_A_E_9.txt",56,92000,400.0,33729400
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_13.txt",58,115000,1600.0,37072600
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_14.txt",56,115200,400.0,33964800
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_15.txt",52,151800,1200.0,31421100
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_16.txt",56,112300,1200.0,33805400
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_17.txt",54,138400,0.0,32775800
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_18.txt",56,351700,400.0,33952700
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_19.txt",48,141900,1200.0,30478500
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_2.txt",52,109800,1200.0,31638400
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_21.txt",48,186700,1200.0,29274500
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_26.txt",50,103100,800.0,30374200
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_27.txt",54,108000,0.0,32964800
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_3.txt",50,236600,800.0,30221500
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_4.txt",48,195300,1200.0,29522000
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_5.txt",48,115900,1200.0,29814600
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_6.txt",48,116000,1200.0,28972700
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_7.txt",44,208900,2000.0,26769100
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_8.txt",48,83900,1200.0,29349200
"CRW-5S_A_E_12.txt",54,145300,"CRW-5S_A_E_9.txt",56,92000,400.0,33898300
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_14.txt",56,115200,1200.0,36444900
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_15.txt",52,151800,1200.0,35243200
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_16.txt",56,112300,400.0,36868300
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_17.txt",54,138400,1600.0,35204600
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_18.txt",56,351700,1200.0,36703700
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_19.txt",48,141900,2800.0,31180400
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_2.txt",52,109800,2800.0,33745000
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_21.txt",48,186700,2000.0,32080200
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_26.txt",50,103100,1600.0,32534000
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_27.txt",54,108000,1600.0,35004700
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_3.txt",50,236600,2400.0,32559000
