Num,FileName,NumberOfWeakBonds,TimeToGenerateStructuralRNATree[ns]
1,"CRW-5S_A_C_1.txt",62,5117300
2,"CRW-5S_A_C_20.txt",66,820800
3,"CRW-5S_A_C_22.txt",66,597900
4,"CRW-5S_A_C_23.txt",56,230700
5,"CRW-5S_A_C_24.txt",56,151100
6,"CRW-5S_A_C_25.txt",56,128500
7,"CRW-5S_A_E_10.txt",52,143700
8,"CRW-5S_A_E_11.txt",54,145900
9,"CRW-5S_A_E_12.txt",54,118000
10,"CRW-5S_A_E_13.txt",58,128300
11,"CRW-5S_A_E_14.txt",56,119100
12,"CRW-5S_A_E_15.txt",52,138500
13,"CRW-5S_A_E_16.txt",56,130400
14,"CRW-5S_A_E_17.txt",54,118400
15,"CRW-5S_A_E_18.txt",56,170400
16,"CRW-5S_A_E_19.txt",48,178700
17,"CRW-5S_A_E_2.txt",52,151700
18,"CRW-5S_A_E_21.txt",48,150600
19,"CRW-5S_A_E_26.txt",50,106000
20,"CRW-5S_A_E_27.txt",54,200600
21,"CRW-5S_A_E_3.txt",50,143600
22,"CRW-5S_A_E_4.txt",48,104200
23,"CRW-5S_A_E_5.txt",48,92100
24,"CRW-5S_A_E_6.txt",48,91600
25,"CRW-5S_A_E_7.txt",44,107200
26,"CRW-5S_A_E_8.txt",48,147500
27,"CRW-5S_A_E_9.txt",56,125700
